"Date","Location","Air Temp (F)","pH","ORP","%DO","Dissolved Oxygen (ppm)","Water Temp (F)","Phosphate","Ammonia","","","","","","","","","","","","","","","","","","",""
"6/17/25","North","70","8.77","184.3","255.4","20.82","72.2","","","","","","","","","","","","","","","","","","","","",""
"6/17/25","Middle","70","8.6","147.5","265.7","23.21","71.6","","","","","","","","","","","","","","","","","","","","",""
"6/17/25","South","70","8.6","174.2","254.1","20.67","70.3","","","","","","","","","","","","","","","","","","","","",""
"7/2/25","North ","73","9.04","109.2","250.1","20.63","78.4","0.2","0.07","","","","","","","","","","","","","","","","","","",""
"7/2/25","Middle","73","9.09","143.1","267.1","22.89","76.1","","","","","","","","","","","","","","","","","","","","",""
"7/2/25","South","73","8.69","170","265.3","21.74","75.5","","","","","","","","","","","","","","","","","","","","",""
"7/22/25","North ","78","7.8","178.6","257.8","21.5","74.5","","","","","","","","","","","","","","","","","","","","",""
"7/22/25","Middle","78","7.6","219.5","265.2","23.8","73.9","","","","","","","","","","","","","","","","","","","","",""
"7/22/25","South","78","8.24","182.9","250.4","20.2","73.7","","","","","","","","","","","","","","","","","","","","",""
"8/5/25","North ","66","8.45","124.8","189.9","17.14","70.95","0.06","0.04","","","","","","","","","","","","","","","","","","",""
"8/5/25","Middle","66","8.25","153.1","231.6","20.17","70.97","","","","","","","","","","","","","","","","","","","","",""
"8/5/25","South","66","8.18","177.7","221.9","19.49","70.22","","","","","","","","","","","","","","","","","","","","",""
"8/20/25","North ","77","8.6","120.4","188.3","16.7","73.5","","","","","","","","","","","","","","","","","","","","",""
"8/20/25","Middle","77","8.83","131.3","222.5","18.46","74.45","","","","","","","","","","","","","","","","","","","","",""
"8/20/25","South","77","8.45","164.2","223.9","18.13","75.38","","","","","","","","","","","","","","","","","","","","",""
"09/04/25","North","78","8.82","134.2","158.9","14.35","74.8","0","0.03","","","","","","","","","","","","","","","","","","",""
"09/04/25","Middle","78","8.8","169.5","190.1","14.91","73.8","","","","","","","","","","","","","","","","","","","","",""
"09/04/25","South","78","8.36","179.3","214.2","16.04","72.4","","","","","","","","","","","","","","","","","","","","",""
"9/20/25","North","71","8.58","146.1","202.5","18.45","69.25","","","","","","","","","","","","","","","","","","","","",""
"9/20/25","Middle","71","8.8","132.2","122.7","12.67","68.28","","","","","","","","","","","","","","","","","","","","",""
"9/20/25","South","71","8.65","175.3","223.8","19.42","67.07","","","","","","","","","","","","","","","","","","","","",""
"10/05/25","North","63","8.08","173.9","182.8","19.1","63.02","0","0.03","","","","","","","","","","","","","","","","","","",""
"10/05/25","Middle","63","8.12","157.4","130.1","14.1","62.9","","","","","","","","","","","","","","","","","","","","",""
"10/05/25","South","63","8.16","184.9","219.1","19.68","62.52","","","","","","","","","","","","","","","","","","","","",""
